Title,Start,End,Mark,
A2 occupied,27/6/2018 12:00:00,7/7/2018 09:00:00,Warning,
A1 occupied,9/7/2018 12:00:00,18/7/2018 09:00:00,Info,
A2 occupied,9/7/2018 12:00:00,18/7/2018 09:00:00,Warning,
A2 occupied,19/7/2018 12:00:00,28/7/2018 09:00:00,Warning,
A1 occupied,27/7/2018 12:00:00,2/8/2018 09:00:00,Info,
A2 occupied,29/7/2018 12:00:00,12/8/2018 09:00:00,Warning,
A1 occupied,8/8/2018 12:00:00,11/8/2018 09:00:00,Info,
A1 occupied,13/8/2018 12:00:00,25/8/2018 09:00:00,Info,
A2 occupied,13/8/2018 12:00:00,25/8/2018 09:00:00,Warning,
,,,,
,,,,
